year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2018,MotoGP,scott-redding,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,21,20,確認済
2018,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,22,14,確認済
2018,MotoGP,karel-abraham,aspar,Ángel Nieto Team,ドゥカティ,デスモセディチ,,23,12,確認済
2018,MotoGP,stefan-bradl,honda-hrc,HRC Honda Team,ホンダ,RC213V,,24,10,確認済
2018,MotoGP,mika-kallio,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,25,6,確認済
2018,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Yamaha Factory Racing,ヤマハ,YZR-M1,,26,2,確認済
2018,MotoGP,xavier-simeon,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,27,1,確認済
2018,MotoGP,jordi-torres,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,28,1,確認済
2018,MotoGP,thomas-luthi,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,29,0,確認済
2018,MotoGP,mike-jones,aspar,Ángel Nieto Team,ドゥカティ,デスモセディチ,,30,0,確認済
2018,MotoGP,sylvain-guintoli,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,31,0,確認済
2018,MotoGP,christophe-ponsson,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,32,0,確認済
2018,MotoGP,loris-baz,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,33,0,確認済
2019,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,420,確認済
2019,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,2,269,確認済
2019,MotoGP,maverick-vinales,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,3,211,確認済
2019,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,4,205,確認済
2019,MotoGP,fabio-quartararo,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,5,192,確認済
2019,MotoGP,danilo-petrucci,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,6,176,確認済
2019,MotoGP,valentino-rossi,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,7,174,確認済
2019,MotoGP,jack-miller,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,8,165,確認済
2019,MotoGP,cal-crutchlow,lcr,LCR Honda Castrol,ホンダ,RC213V,,9,133,確認済
2019,MotoGP,franco-morbidelli,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,10,115,確認済
2019,MotoGP,pol-espargaro,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,11,100,確認済
2019,MotoGP,joan-mir,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,12,92,確認済
2019,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,13,74,確認済
2019,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,14,63,確認済
2019,MotoGP,francesco-bagnaia,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,15,54,確認済
2019,MotoGP,andrea-iannone,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,16,43,確認済
2019,MotoGP,miguel-oliveira,tech3,Red Bull KTM Tech3,KTM,RC16,,17,33,確認済
2019,MotoGP,johann-zarco,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,18,30,確認済
2019,MotoGP,jorge-lorenzo,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,19,28,確認済
2019,MotoGP,tito-rabat,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,20,23,確認済
2019,MotoGP,stefan-bradl,honda-hrc,Team HRC,ホンダ,RC213V,,21,16,確認済
2019,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,22,9,確認済
2019,MotoGP,hafizh-syahrin,tech3,Red Bull KTM Tech3,KTM,RC16,,23,9,確認済
2019,MotoGP,karel-abraham,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,24,9,確認済
2019,MotoGP,sylvain-guintoli,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,25,7,確認済
2019,MotoGP,mika-kallio,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,26,7,確認済
2019,MotoGP,bradley-smith,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,27,0,確認済
2019,MotoGP,iker-lecuona,tech3,Red Bull KTM Tech3,KTM,RC16,,28,0,確認済
2020,MotoGP,joan-mir,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,1,171,確認済
2020,MotoGP,franco-morbidelli,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,2,158,確認済
2020,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,3,139,確認済
2020,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,4,135,確認済
2020,MotoGP,pol-espargaro,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,5,135,確認済
2020,MotoGP,maverick-vinales,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,6,132,確認済
2020,MotoGP,jack-miller,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,7,132,確認済
2020,MotoGP,fabio-quartararo,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,8,127,確認済
2020,MotoGP,miguel-oliveira,tech3,Red Bull KTM Tech3,KTM,RC16,,9,125,確認済
2020,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,10,116,確認済
2020,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,11,87,確認済
2020,MotoGP,danilo-petrucci,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,12,78,確認済
2020,MotoGP,johann-zarco,pons,Esponsorama Racing,ホンダ,RC213V,,13,77,確認済
2020,MotoGP,alex-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,14,74,確認済
2020,MotoGP,valentino-rossi,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,15,66,確認済
2020,MotoGP,francesco-bagnaia,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,16,47,確認済
2020,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,17,42,確認済
2020,MotoGP,cal-crutchlow,lcr,LCR Honda Castrol,ホンダ,RC213V,,18,32,確認済
2020,MotoGP,stefan-bradl,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,19,27,確認済
2020,MotoGP,iker-lecuona,tech3,Red Bull KTM Tech3,KTM,RC16,,20,27,確認済
2020,MotoGP,bradley-smith,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,21,12,確認済
2020,MotoGP,tito-rabat,pons,Esponsorama Racing,ホンダ,RC213V,,22,10,確認済
2020,MotoGP,michele-pirro,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,23,4,確認済
2020,MotoGP,mika-kallio,tech3,Red Bull KTM Tech3,KTM,RC16,,24,0,確認済
2020,MotoGP,lorenzo-savadori,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,25,0,確認済
2020,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,26,0,確認済
2020,MotoGP,garrett-gerloff,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,27,0,確認済
2021,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,1,278,確認済
2021,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,2,252,確認済
2021,MotoGP,joan-mir,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,3,208,確認済
2021,MotoGP,jack-miller,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,4,181,確認済
2021,MotoGP,johann-zarco,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,5,173,確認済
2021,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,6,151,確認済
2021,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,7,142,確認済
2021,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,8,120,確認済
2021,MotoGP,jorge-martin,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,9,111,確認済
2021,MotoGP,maverick-vinales,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,10,106,確認済
2021,MotoGP,enea-bastianini,pons,Avintia Esponsorama,ホンダ,RC213V,,11,102,確認済
2021,MotoGP,pol-espargaro,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,12,100,確認済
2021,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,13,99,確認済
2021,MotoGP,miguel-oliveira,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,14,94,確認済
2021,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,15,76,確認済
2021,MotoGP,alex-marquez,lcr,LCR Honda Castrol,ホンダ,RC213V,,16,70,確認済
2021,MotoGP,franco-morbidelli,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,17,47,確認済
2021,MotoGP,valentino-rossi,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,18,44,確認済
2021,MotoGP,luca-marini,avintia,Sky VR46 Avintia,ドゥカティ,デスモセディチ,,19,41,確認済
2021,MotoGP,iker-lecuona,tech3,Tech3 KTM Factory Racing,KTM,RC16,,20,39,確認済
2021,MotoGP,danilo-petrucci,tech3,Tech3 KTM Factory Racing,KTM,RC16,,21,37,確認済
2021,MotoGP,stefan-bradl,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,22,14,確認済
2021,MotoGP,michele-pirro,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,23,12,確認済
2021,MotoGP,andrea-dovizioso,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,24,12,確認済
2021,MotoGP,dani-pedrosa,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,25,6,確認済
2021,MotoGP,lorenzo-savadori,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,26,4,確認済
2021,MotoGP,tito-rabat,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,27,1,確認済
2021,MotoGP,cal-crutchlow,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,28,0,確認済
2021,MotoGP,garrett-gerloff,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,29,0,確認済
2021,MotoGP,jake-dixon,srt-rnf,Petronas Yamaha SRT,ヤマハ,YZR-M1,,30,0,確認済
2022,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,1,265,確認済
2022,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,2,248,確認済
2022,MotoGP,enea-bastianini,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,3,219,確認済
2022,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,4,212,確認済
2022,MotoGP,jack-miller,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,5,189,確認済
2022,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,6,188,確認済
2022,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,7,173,確認済
2022,MotoGP,johann-zarco,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,8,166,確認済
2022,MotoGP,jorge-martin,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,9,152,確認済
2022,MotoGP,miguel-oliveira,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,10,149,確認済
2022,MotoGP,maverick-vinales,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,11,122,確認済
2022,MotoGP,luca-marini,vr46,Mooney VR46 Racing Team,ドゥカティ,デスモセディチ,,12,120,確認済
2022,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,13,113,確認済
2022,MotoGP,marco-bezzecchi,vr46,Mooney VR46 Racing Team,ドゥカティ,デスモセディチ,,14,111,確認済
2022,MotoGP,joan-mir,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,15,87,確認済
2022,MotoGP,pol-espargaro,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,16,56,確認済
2022,MotoGP,alex-marquez,lcr,LCR Honda Castrol,ホンダ,RC213V,,17,50,確認済
2022,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,18,48,確認済
2022,MotoGP,franco-morbidelli,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,19,42,確認済
2022,MotoGP,fabio-di-giannantonio,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,20,24,確認済
2022,MotoGP,andrea-dovizioso,srt-rnf,WithU Yamaha RNF MotoGP Team,ヤマハ,YZR-M1,,21,15,確認済
2022,MotoGP,raul-fernandez,tech3,Tech3 KTM Factory Racing,KTM,RC16,,22,14,確認済
2022,MotoGP,remy-gardner,tech3,Tech3 KTM Factory Racing,KTM,RC16,,23,13,確認済
2022,MotoGP,darryn-binder,srt-rnf,WithU Yamaha RNF MotoGP Team,ヤマハ,YZR-M1,,24,12,確認済
2022,MotoGP,cal-crutchlow,srt-rnf,WithU Yamaha RNF MotoGP Team,ヤマハ,YZR-M1,,25,10,確認済
2022,MotoGP,stefan-bradl,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,26,2,確認済
2022,MotoGP,michele-pirro,ducati-lenovo,Aruba.it Racing,ドゥカティ,デスモセディチ,,27,0,確認済
2022,MotoGP,lorenzo-savadori,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,28,0,確認済
2022,MotoGP,tetsuta-nagashima,honda-hrc,HRC Team,ホンダ,RC213V,,29,0,確認済
2022,MotoGP,danilo-petrucci,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,30,0,確認済
2022,MotoGP,kazuki-watanabe,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,31,0,確認済
2022,MotoGP,takuya-tsuda,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,32,0,確認済
2023,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,1,467,確認済
2023,MotoGP,jorge-martin,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,2,428,確認済
2023,MotoGP,marco-bezzecchi,vr46,Mooney VR46 Racing Team,ドゥカティ,デスモセディチ,,3,329,確認済
2023,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,4,293,確認済
2023,MotoGP,johann-zarco,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,5,225,確認済
2023,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,6,206,確認済
2023,MotoGP,maverick-vinales,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,7,204,確認済
2023,MotoGP,luca-marini,vr46,Mooney VR46 Racing Team,ドゥカティ,デスモセディチ,,8,201,確認済
2023,MotoGP,alex-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,9,177,確認済
2023,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,10,172,確認済
2023,MotoGP,jack-miller,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,11,163,確認済
2023,MotoGP,fabio-di-giannantonio,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,12,151,確認済
2023,MotoGP,franco-morbidelli,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,13,102,確認済
2023,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,14,96,確認済
2023,MotoGP,enea-bastianini,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,15,84,確認済
2023,MotoGP,miguel-oliveira,srt-rnf,CryptoDATA RNF MotoGP Team,アプリリア,RS-GP,,16,76,確認済
2023,MotoGP,augusto-fernandez,tech3,GASGAS Factory Racing Tech3,KTM,RC16,,17,71,確認済
2023,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,18,56,確認済
2023,MotoGP,alex-rins,lcr,LCR Honda Castrol,ホンダ,RC213V,,19,54,確認済
2023,MotoGP,raul-fernandez,srt-rnf,CryptoDATA RNF MotoGP Team,アプリリア,RS-GP,,20,51,確認済
2023,MotoGP,dani-pedrosa,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,21,32,確認済
2023,MotoGP,joan-mir,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,22,26,確認済
2023,MotoGP,pol-espargaro,tech3,GASGAS Factory Racing Tech3,KTM,RC16,,23,15,確認済
2023,MotoGP,lorenzo-savadori,srt-rnf,CryptoDATA RNF MotoGP Team,アプリリア,RS-GP,,24,12,確認済
2023,MotoGP,jonas-folger,tech3,GASGAS Factory Racing Tech3,KTM,RC16,,25,9,確認済
2023,MotoGP,stefan-bradl,lcr,LCR Honda Castrol,ホンダ,RC213V,,26,8,確認済
2023,MotoGP,michele-pirro,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,27,5,確認済
2023,MotoGP,danilo-petrucci,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,28,5,確認済
2023,MotoGP,cal-crutchlow,yamaha-factory,Yamalube RS4GP Racing Team,ヤマハ,YZR-M1,,29,3,確認済
2023,MotoGP,iker-lecuona,lcr,LCR Honda Castrol,ホンダ,RC213V,,30,0,確認済
2023,MotoGP,alvaro-bautista,ducati-lenovo,Aruba.it Racing,ドゥカティ,デスモセディチ,,31,0,確認済
2024,MotoGP,jorge-martin,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,1,,確認済
2024,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,2,,確認済
2024,MotoGP,marc-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,3,,確認済
2024,MotoGP,enea-bastianini,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,4,,確認済
2024,MotoGP,franco-morbidelli,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,,,確認済
2024,MotoGP,alex-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,,確認済
2024,MotoGP,marco-bezzecchi,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,,,確認済
2024,MotoGP,fabio-di-giannantonio,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,,,確認済
2024,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,,確認済
2024,MotoGP,maverick-vinales,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,,確認済
2024,MotoGP,miguel-oliveira,trackhouse,Trackhouse Racing,アプリリア,RS-GP,,,,確認済
2024,MotoGP,raul-fernandez,trackhouse,Trackhouse Racing,アプリリア,RS-GP,,,,確認済
2024,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,,確認済
2024,MotoGP,jack-miller,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,,確認済
2024,MotoGP,pedro-acosta,tech3,Red Bull GASGAS Tech3,KTM,RC16,,,,確認済
2024,MotoGP,augusto-fernandez,tech3,Red Bull GASGAS Tech3,KTM,RC16,,,,確認済
2024,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2024,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2024,MotoGP,joan-mir,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,,,確認済
2024,MotoGP,luca-marini,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,,,確認済
2024,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2024,MotoGP,takaaki-nakagami,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2025,MotoGP,marc-marquez,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,1,,確認済
2025,MotoGP,alex-marquez,gresini,BK8 Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,2,,確認済
2025,MotoGP,marco-bezzecchi,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,3,,確認済
2025,MotoGP,pedro-acosta,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,4,,確認済
2025,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,5,,確認済
2025,MotoGP,fabio-di-giannantonio,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,6,,確認済
2025,MotoGP,franco-morbidelli,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,7,,確認済
2025,MotoGP,fermin-aldeguer,gresini,BK8 Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,8,,確認済
2025,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,9,,確認済
2025,MotoGP,raul-fernandez,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,10,,確認済
2025,MotoGP,jorge-martin,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,,確認済
2025,MotoGP,ai-ogura,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,,確認済
2025,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,,確認済
2025,MotoGP,enea-bastianini,tech3,Red Bull KTM Tech3,KTM,RC16,,,,確認済
2025,MotoGP,maverick-vinales,tech3,Red Bull KTM Tech3,KTM,RC16,,,,確認済
2025,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2025,MotoGP,jack-miller,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2025,MotoGP,miguel-oliveira,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2025,MotoGP,joan-mir,honda-hrc,Honda HRC Castrol,ホンダ,RC213V,,,,確認済
2025,MotoGP,luca-marini,honda-hrc,Honda HRC Castrol,ホンダ,RC213V,,,,確認済
2025,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2025,MotoGP,somkiat-chantra,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2026,MotoGP,marc-marquez,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,alex-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,fermin-aldeguer,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,franco-morbidelli,vr46,VR46 Racing Team,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,fabio-di-giannantonio,vr46,VR46 Racing Team,ドゥカティ,デスモセディチ,,,,確認済
2026,MotoGP,marco-bezzecchi,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,,確認済
2026,MotoGP,jorge-martin,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,,確認済
2026,MotoGP,raul-fernandez,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,,確認済
2026,MotoGP,ai-ogura,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,,確認済
2026,MotoGP,pedro-acosta,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,,確認済
2026,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,,確認済
2026,MotoGP,maverick-vinales,tech3,Red Bull KTM Tech3,KTM,RC16,,,,確認済
2026,MotoGP,enea-bastianini,tech3,Red Bull KTM Tech3,KTM,RC16,,,,確認済
2026,MotoGP,luca-marini,honda-hrc,Honda HRC,ホンダ,RC213V,,,,確認済
2026,MotoGP,joan-mir,honda-hrc,Honda HRC,ホンダ,RC213V,,,,確認済
2026,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2026,MotoGP,diogo-moreira,lcr,LCR Honda,ホンダ,RC213V,,,,確認済
2026,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2026,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2026,MotoGP,toprak-razgatlioglu,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
2026,MotoGP,jack-miller,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,,確認済
