year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1988,500cc,pierfrancesco-chili,,,ホンダ,,,9,110,確認済
1988,500cc,rob-mcelnea,,,スズキ,,,10,83,確認済
1988,500cc,ron-haslam,,,ELF,,,11,68,確認済
1988,500cc,randy-mamola,,,カジバ,,,12,58,確認済
1988,500cc,shunji-yatsushiro,,,ホンダ,,,13,57,確認済
1988,500cc,patrick-igoa,,,ヤマハ,,,14,44,確認済
1988,500cc,tadahiko-taira,,,ヤマハ,,,15,36,確認済
1988,500cc,alessandro-valesi,,,ホンダ,,,16,26,確認済
1988,500cc,marco-papa,,,ホンダ,,,17,17,確認済
1988,500cc,roger-burnett,,,ホンダ,,,18,15,確認済
1988,500cc,mike-baldwin,,,ホンダ,,,19,14,確認済
1988,500cc,raymond-roche,,,カジバ,,,20,13,確認済
1988,500cc,fabio-barchitta,,,ホンダ,,,21,12,確認済
1988,500cc,bruno-kneubuhler,,,ホンダ,,,22,9,確認済
1988,500cc,donnie-mcleod,,,ホンダ,,,23,9,確認済
1988,500cc,marco-gentile,,,フィオール,,,24,8,確認済
1988,500cc,daniel-amatriain,,,ホンダ,,,25,7,確認済
1988,500cc,gustav-reiner,,,ホンダ,,,26,5,確認済
1988,500cc,hikaru-miyagi,,,ホンダ,,,27,5,確認済
1988,500cc,steve-manley,,,スズキ,,,28,4,確認済
1988,500cc,katsuaki-fujiwara,,,ヤマハ,,,29,4,確認済
1988,500cc,fernando-gonzalez-de-nicolas,,,ホンダ,,,30,4,確認済
1988,500cc,keith-campbell,,,ELF,,,31,4,確認済
1988,500cc,fabio-biliotti,,,ホンダ,,,32,4,確認済
1988,500cc,peter-schleef,,,ホンダ,,,33,3,確認済
1988,500cc,rachel-nicotte,,,ホンダ,,,34,3,確認済
1988,500cc,peter-linden,,,ホンダ,,,35,2,確認済
1988,500cc,massimo-broccoli,,,カジバ,,,36,2,確認済
1988,500cc,osamu-hiwatashi,,,スズキ,,,37,1,確認済
1988,500cc,maarten-duyzers,,,ホンダ,,,38,1,確認済
1988,500cc,cees-doorakkers,,,ホンダ,,,39,1,確認済
1988,500cc,michael-rudroff,,,ホンダ,,,40,1,確認済
1988,500cc,manfred-fischer,,,ホンダ,,,41,1,確認済
1988,500cc,alberto-rota,,,ホンダ,,,,,確認済
1988,500cc,andy-leuthe,,,スズキ,,,,,確認済
1988,500cc,chris-buerki,,,ホンダ,,,,,確認済
1988,500cc,claude-albert,,,スズキ,,,,,確認済
1988,500cc,claude-arciero,,,ホンダ,,,,,確認済
1988,500cc,darren-dixon,,,スズキ,,,,,確認済
1988,500cc,dave-leach,,,スズキ,,,,,確認済
1988,500cc,eddie-laycock,,,ホンダ,,,,,確認済
1988,500cc,eric-sabatier,,,ホンダ,,,,,確認済
1988,500cc,fabian-gonzales,,,ホンダ,,,,,確認済
1988,500cc,franz-holzmeier,,,ホンダ,,,,,確認済
1988,500cc,georg-robert-jung,,,ホンダ,,,,,確認済
1988,500cc,hansjorg-butz,,,ホンダ,,,,,確認済
1988,500cc,helmut-schutz,,,ホンダ,,,,,確認済
1988,500cc,hisashi-yamana,,,スズキ,,,,,確認済
1988,500cc,jean-luc-demierre,,,スズキ,,,,,確認済
1988,500cc,johan-ten-napel,,,スズキ,,,,,確認済
1988,500cc,john-long,,,ヤマハ,,,,,確認済
1988,500cc,josef-doppler,,,ホンダ,,,,,確認済
1988,500cc,karl-truchsess,,,ホンダ,,,,,確認済
1988,500cc,katunori-shinozaki,,,スズキ,,,,,確認済
1988,500cc,kees-van-der-endt,,,ホンダ,,,,,確認済
1988,500cc,keiji-kinoshita,,,ホンダ,,,,,確認済
1988,500cc,larry-moreno-vacondio,,,ホンダ,,,,,確認済
1988,500cc,lars-johansson,,,スズキ,,,,,確認済
1988,500cc,malcolm-campbell,,,ELF,,,,,確認済
1988,500cc,masaru-mizutani,,,スズキ,,,,,確認済
1988,500cc,nicholas-schmassmann,,,ホンダ,,,,,確認済
1988,500cc,norihiko-fujiwara,,,ヤマハ,,,,,確認済
1988,500cc,romolo-balbi,,,ホンダ,,,,,確認済
1988,500cc,shinji-katayama,,,ヤマハ,,,,,確認済
1988,500cc,simon-buckmaster,,,ホンダ,,,,,確認済
1988,500cc,steve-spray,,,スズキ,,,,,確認済
1988,500cc,thierry-rapicault,,,フィオール,,,,,確認済
1988,500cc,tony-carey,,,スズキ,,,,,確認済
1988,500cc,vincenzo-cascino,,,ホンダ,,,,,確認済
1988,500cc,vittorio-scatola,,,パトン,,,,,確認済
1988,500cc,wolfgang-von-muralt,,,スズキ,,,,,確認済
1988,250cc,sito-pons,,,ホンダ,,,1,231,確認済
1988,250cc,juan-garriga,,,ヤマハ,,,2,221,確認済
1988,250cc,jacques-cornu,,,ホンダ,,,3,166,確認済
1988,250cc,dominique-sarron,,,ホンダ,,,4,158,確認済
1988,250cc,reinhold-roth,,,ホンダ,,,5,158,確認済
1988,250cc,luca-cadalora,,,ヤマハ,,,6,138,確認済
1988,250cc,jean-philippe-ruggia,,,ヤマハ,,,7,104,確認済
1988,250cc,anton-mang,,,ホンダ,,,8,87,確認済
1988,250cc,carlos-cardus,,,ホンダ,,,9,71,確認済
1988,250cc,masao-shimizu,,,ホンダ,,,10,68,確認済
1988,250cc,carlos-lavado,,,ヤマハ,,,11,55,確認済
1988,250cc,donnie-mcleod,,,EMC,,,12,47,確認済
1988,250cc,loris-reggiani,,,アプリリア,,,13,44,確認済
1988,250cc,martin-wimmer,,,ヤマハ,,,14,40,確認済
1988,250cc,manfred-herweh,,,ヤマハ,,,15,35,確認済
1988,250cc,august-auinger,,,アプリリア,,,16,31,確認済
1988,250cc,helmut-bradl,,,ホンダ,,,17,27,確認済
1988,250cc,ivan-palazzese,,,ヤマハ,,,18,25,確認済
1988,250cc,john-kocinski,,,ヤマハ,,,19,24,確認済
1988,250cc,harald-eckl,,,アプリリア,,,20,22,確認済
1988,250cc,jim-filice,,,ホンダ,,,21,20,確認済
1988,250cc,stefano-caracchi,,,ホンダ,,,22,20,確認済
1988,250cc,bruno-casanova,,,アプリリア,,,23,17,確認済
1988,250cc,masaru-kobayashi,,,ホンダ,,,24,15,確認済
1988,250cc,jean-michel-mattioli,,,ヤマハ,,,25,12,確認済
1988,250cc,maurizio-vitali,,,ガッツァニーガ,,,26,12,確認済
1988,250cc,bubba-shobert,,,ホンダ,,,27,11,確認済
1988,250cc,hans-becker,,,ヤマハ,,,28,11,確認済
1988,250cc,jean-foray,,,ヤマハ,,,29,10,確認済
1988,250cc,alberto-puig,,,ホンダ,,,30,10,確認済
1988,250cc,jean-francois-balde,,,Defi,,,31,10,確認済
1988,250cc,toshihiko-honma,,,ヤマハ,,,32,8,確認済
1988,250cc,masumitsu-taguchi,,,ホンダ,,,33,6,確認済
1988,250cc,jochen-schmid,,,ホンダ,,,34,6,確認済
1988,250cc,hiroyuki-kikuchi,,,ホンダ,,,35,5,確認済
1988,250cc,erich-neumair,,,アプリリア,,,36,5,確認済
1988,250cc,guy-bertin,,,ヤマハ,,,37,5,確認済
1988,250cc,wilco-zeelenberg,,,ヤマハ,,,38,5,確認済
1988,250cc,hermann-holder,,,Seufert,,,39,4,確認済
1988,250cc,urs-jucker,,,ヤマハ,,,40,4,確認済
1988,250cc,kyoji-nanba,,,ヤマハ,,,41,4,確認済
1988,250cc,garry-cowan,,,ヤマハ,,,42,3,確認済
1988,250cc,urs-luzi,,,ホンダ,,,43,3,確認済
1988,250cc,paolo-casoli,,,ガレリ,,,44,3,確認済
1988,250cc,takehiro-yamamoto,,,ホンダ,,,45,2,確認済
1988,250cc,massimo-matteoni,,,ヤマハ,,,46,2,確認済
1988,250cc,keiji-tamura,,,ヤマハ,,,47,1,確認済
1988,250cc,alan-carter,,,ヤマハ,,,48,1,確認済
1988,250cc,alain-bronec,,,ホンダ,,,,,確認済
1988,250cc,alex-barros,,,リエフ,,,,,確認済
1988,250cc,andy-preining,,,アプリリア,,,,,確認済
1988,250cc,bernard-haenggeli,,,ホンダ,,,,,確認済
1988,250cc,bruno-bonhuil,,,ホンダ,,,,,確認済
1988,250cc,christian-boudinot,,,フィオール,,,,,確認済
1988,250cc,eduardo-aleman,,,ヤマハ,,,,,確認済
1988,250cc,eduardo-amen,,,ヤマハ,,,,,確認済
1988,250cc,fausto-ricci,,,アプリリア,,,,,確認済
1988,250cc,gilles-riva,,,ホンダ,,,,,確認済
1988,250cc,hans-lindner,,,ホンダ,,,,,確認済
1988,250cc,herve-duffard,,,ホンダ,,,,,確認済
1988,250cc,hideshi-tomita,,,ホンダ,,,,,確認済
1988,250cc,ivan-troisi,,,ヤマハ,,,,,確認済
1988,250cc,jon-cornwell,,,ロータックス,,,,,確認済
1988,250cc,juan-lopez-mella,,,ホンダ,,,,,確認済
1988,250cc,junya-arai,,,ヤマハ,,,,,確認済
1988,250cc,katsuyoshi-kozono,,,ホンダ,,,,,確認済
1988,250cc,kevin-mitchell,,,ヤマハ,,,,,確認済
1988,250cc,luis-lavado,,,ヤマハ,,,,,確認済
1988,250cc,marcellino-lucchi,,,リエフ,,,,,確認済
1988,250cc,nigel-bosworth,,,アプリリア,,,,,確認済
1988,250cc,patrick-van-den-goorbergh,,,ホンダ,,,,,確認済
1988,250cc,randy-renfrow,,,ホンダ,,,,,確認済
1988,250cc,rene-delaby,,,ヤマハ,,,,,確認済
1988,250cc,ricardo-blanco,,,ヤマハ,,,,,確認済
1988,250cc,rich-oliver,,,ヤマハ,,,,,確認済
1988,250cc,seigo-kikuchi,,,ホンダ,,,,,確認済
1988,250cc,sergio-granton,,,ヤマハ,,,,,確認済
1988,250cc,siegfried-minich,,,ヤマハ,,,,,確認済
1988,250cc,thierry-rapicault,,,ロータックス,,,,,確認済
1988,250cc,xavier-cardelus,,,アプリリア,,,,,確認済
1988,250cc,yoshiari-hori,,,ホンダ,,,,,確認済
1988,250cc,youichi-yamamoto,,,ホンダ,,,,,確認済
1988,125cc,jorge-martinez,,,デルビ,,,1,197,確認済
1988,125cc,ezio-gianola,,,ホンダ,,,2,188,確認済
1988,125cc,hans-spaan,,,ホンダ,,,3,110,確認済
1988,125cc,julian-miralles-2,,,ホンダ,,,4,104,確認済
1988,125cc,domenico-brigaglia,,,ガッツァニーガ,,,5,69,確認済
1988,125cc,gastone-grassetti,,,ホンダ,,,6,66,確認済
1988,125cc,adi-stadler,,,ホンダ,,,7,63,確認済
1988,125cc,stefan-prein,,,ホンダ,,,8,59,確認済
1988,125cc,lucio-pietroniro,,,ホンダ,,,9,56,確認済
1988,125cc,gerhard-waibel,,,ホンダ,,,10,52,確認済
1988,125cc,hisashi-unemoto,,,ホンダ,,,11,43,確認済
1988,125cc,allan-scott,,,ホンダ,,,12,38,確認済
1988,125cc,corrado-catalano,,,アプリリア,,,13,36,確認済
1988,125cc,luis-miguel-reyes,,,ガレリ,,,14,34,確認済
1988,125cc,manuel-herreros,,,デルビ,,,15,30,確認済
1988,125cc,heinz-luthi,,,ホンダ,,,16,30,確認済
1988,125cc,koji-takada,,,ホンダ,,,17,29,確認済
1988,125cc,johnny-wickstrom,,,ホンダ,,,18,25,確認済
1988,125cc,pier-paolo-bianchi,,,カジバ,,,19,24,確認済
1988,125cc,alfred-waibel,,,ホンダ,,,20,24,確認済
1988,125cc,fausto-gresini,,,ガレリ,,,21,22,確認済
1988,125cc,josef-fischer,,,ロータックス,,,22,19,確認済
1988,125cc,kris-galatowicz,,,ホンダ,,,23,19,確認済
1988,125cc,hubert-abold,,,ホンダ,,,24,18,確認済
1988,125cc,bady-hassaine,,,ホンダ,,,25,14,確認済
1988,125cc,robin-milton,,,ホンダ,,,26,13,確認済
1988,125cc,mike-leitner,,,ホンダ,,,27,11,確認済
1988,125cc,ian-mcconnachie,,,カジバ,,,28,10,確認済
1988,125cc,alex-bedford,,,ホンダ,,,29,8,確認済
1988,125cc,jussi-hautaniemi,,,ホンダ,,,30,8,確認済
1988,125cc,flemming-kistrup,,,Hummel,,,31,7,確認済
1988,125cc,alex-criville,,,リエフ,,,32,7,確認済
1988,125cc,esa-kytola,,,ホンダ,,,33,6,確認済
1988,125cc,robin-appleyard,,,ホンダ,,,34,6,確認済
1988,125cc,thierry-feuz,,,ロータックス,,,35,6,確認済
1988,125cc,manuel-hernandez,,,ホンダ,,,36,4,確認済
1988,125cc,stefan-dorflinger,,,ホンダ,,,37,2,確認済
1988,125cc,taru-rinne,,,ホンダ,,,38,2,確認済
1988,125cc,paul-bordes,,,ホンダ,,,39,1,確認済
1988,125cc,emilio-cuppini,,,ホンダ,,,40,1,確認済
1988,125cc,andres-sanchez,,,リエフ,,,,,確認済
1988,125cc,claudio-macciotta,,,ホンダ,,,,,確認済
1988,125cc,jean-claude-selini,,,ホンダ,,,,,確認済
1988,125cc,joan-bolart,,,JJコバス,,,,,確認済
1988,125cc,jorg-seel,,,セール,,,,,確認済
1988,125cc,norbert-peschke,,,ロータックス,,,,,確認済
1988,125cc,serge-julin,,,ロータックス,,,,,確認済
1988,80cc,jorge-martinez,,,デルビ,,,1,137,確認済
1988,80cc,alex-criville,,,デルビ,,,2,90,確認済
1988,80cc,stefan-dorflinger,,,クラウザー,,,3,77,確認済
1988,80cc,manuel-herreros,,,デルビ,,,4,69,確認済
1988,80cc,peter-ottl,,,クラウザー,,,5,65,確認済
1988,80cc,bogdan-nikolov,,,クラウザー,,,6,56,確認済
1988,80cc,karoly-juhasz,,,クラウザー,,,7,54,確認済
1988,80cc,jos-van-dongen,,,カザル,,,8,47,確認済
1988,80cc,giuseppe-ascareggi,,,リエフ,,,9,46,確認済
1988,80cc,gabriele-gnani,,,リエフ,,,10,36,確認済
1988,80cc,herri-torrontegui,,,Autisa,,,11,28,確認済
1988,80cc,jorg-seel,,,セール,,,12,27,確認済
1988,80cc,andrie-nijenhuis,,,カザル,,,13,27,確認済
1988,80cc,gunter-schirnhofer,,,クラウザー,,,14,27,確認済
1988,80cc,bert-smit,,,Minarelli,,,15,25,確認済
1988,80cc,rene-dunki,,,クラウザー,,,16,22,確認済
1988,80cc,reiner-koster,,,LCR,,,17,11,確認済
1988,80cc,heinz-paschen,,,カザル,,,18,10,確認済
1988,80cc,hans-koopman,,,リエフ,,,19,10,確認済
1988,80cc,serge-julin,,,カザル,,,20,8,確認済
1988,80cc,jacques-bernard,,,ファンティック,,,21,8,確認済
1988,80cc,paolo-priori,,,クラウザー,,,22,6,確認済
1988,80cc,ian-mcconnachie,,,Autisa,,,23,6,確認済
1988,80cc,rudolf-kunz,,,リエフ,,,24,5,確認済
1988,80cc,janos-szabo,,,クラウザー,,,25,5,確認済
1988,80cc,janez-pintar,,,リエフ,,,26,4,確認済
1988,80cc,stefan-bragger,,,カザル,,,27,3,確認済
1988,80cc,xavier-arumi,,,クラウザー,,,28,3,確認済
1988,80cc,hagen-klein,,,ホンダ,,,29,2,確認済
1988,80cc,hubert-abold,,,クラウザー,,,30,2,確認済
1988,80cc,alojz-pavlic,,,セール,,,31,1,確認済
1988,80cc,jaime-mariano,,,JJコバス,,,32,1,確認済
1988,80cc,antonio-sanchez,,,リエフ,,,,,確認済
1988,80cc,chris-baert,,,カザル,,,,,確認済
1988,80cc,joaquim-gali,,,クラウザー,,,,,確認済
1988,80cc,jorge-cabanes,,,Autisa,,,,,確認済
1988,80cc,jose-saez,,,Autisa,,,,,確認済
1988,80cc,mathias-ehinger,,,クラウザー,,,,,確認済
1988,80cc,otto-machinek,,,Eigenbau,,,,,確認済
1988,80cc,paul-bordes,,,リエフ,,,,,確認済
1988,80cc,rainer-scheidhauer,,,セール,,,,,確認済
1988,80cc,ralf-hobl,,,クラウザー,,,,,確認済
1988,80cc,ralf-waldmann,,,セール,,,,,確認済
1988,80cc,roberto-sassone,,,リエフ,,,,,確認済
1988,80cc,salvatore-milano,,,クラウザー,,,,,確認済
1988,80cc,stuart-edwards,,,カザル,,,,,確認済
1988,80cc,thomas-engl,,,クラウザー,,,,,確認済
1989,500cc,eddie-lawson,,Team Rothmans/Kanemoto Honda,ホンダ,,1,1,228,確認済
1989,500cc,wayne-rainey,,Team Lucky Strike Roberts,ヤマハ,,3,2,210.5,確認済
1989,500cc,christian-sarron,,Team Gauloises Blondes Mobil 1,ヤマハ,,4,3,165.5,確認済
1989,500cc,kevin-schwantz,,Team Pepsi Suzuki,スズキ,,34,4,162.5,確認済
1989,500cc,kevin-magee,,Team Lucky Strike Roberts,ヤマハ,,5,5,138.5,確認済
1989,500cc,pierfrancesco-chili,,HB Honda Gallina Team,ホンダ,,9,6,122,確認済
1989,500cc,niall-mackenzie,,Marlboro Yamaha Team Agostini,ヤマハ,,6,7,103,確認済
1989,500cc,ron-haslam,,Team Pepsi Suzuki,スズキ,,8,8,86,確認済
1989,500cc,mick-doohan,,Rothmans Honda/HRC,ホンダ,,27,9,81,確認済
1989,500cc,wayne-gardner,,Rothmans Honda/HRC,ホンダ,,2,10,67,確認済
1989,500cc,rob-mcelnea,,Cabin Racing Team,ホンダ,,10,11,52.5,確認済
1989,500cc,simon-buckmaster,,Racing Team Katayama,ホンダ,,,12,43.5,確認済
1989,500cc,alessandro-valesi,,Team Iberna,ヤマハ,,15,13,40,確認済
1989,500cc,tadahiko-taira,,Tech-21/Team Yamaha,ヤマハ,,21,14,39,確認済
1989,500cc,dominique-sarron,,Team Elf Honda/ROC,ホンダ,,7,15,39,確認済
1989,500cc,freddie-spencer,,Marlboro Yamaha Team Agostini,ヤマハ,,19,16,33.5,確認済
1989,500cc,marco-gentile,,Marlboro Fior Team,フィオール,,32,17,33,確認済
1989,500cc,randy-mamola,,Cagiva Corse,カジバ,,12,18,33,確認済
1989,500cc,jose-morillas,,,ホンダ,,,19,26,確認済
1989,500cc,michael-rudroff,,HRK Motors,ホンダ,,14,20,18,確認済
1989,500cc,norihiko-fujiwara,,Tech-21/Team Yamaha,ヤマハ,,26,21,17,確認済
1989,500cc,bubba-shobert,,Cabin Racing Team,ホンダ,,25,22,12,確認済
1989,500cc,josef-doppler,,Team Doppler,ホンダ,,35,23,11,確認済
1989,500cc,a-mayer,,,ホンダ,,,24,10,確認済
1989,500cc,romolo-balbi,,,ホンダ,,,25,9,確認済
1989,500cc,luca-cadalora,,Marlboro Yamaha Team Agostini,ヤマハ,,53,26,8,確認済
1989,500cc,fabian-gonzales,,,ホンダ,,,27,8,確認済
1989,500cc,nicholas-schmassmann,,Team Schmassmann,ホンダ,,,28,8,確認済
1989,500cc,massimo-broccoli,,Cagiva Corse,カジバ,,29,29,8,確認済
1989,500cc,michael-dowson,,Yamaha Racing Australia,ヤマハ,,42,30,7,確認済
1989,500cc,andy-leuthe,,Racing Team Librenti Corse,リブレンティ,,,31,7,確認済
1989,500cc,shinichi-ito,,HRC,ホンダ,,40,32,6,確認済
1989,500cc,fabio-biliotti,,Racing Team Katayama,ホンダ,,54,33,6,確認済
1989,500cc,bruno-kneubuhler,,Römer Racing Switzerland,ホンダ,,24,34,6,確認済
1989,500cc,john-kocinski,,Team Roberts,ヤマハ,,49,35,5.5,確認済
1989,500cc,ernst-gschwender,,Team Suzuki Deutschland,スズキ,,50,36,5,確認済
1989,500cc,fred-merkel,,HB Honda Gallina Team,ホンダ,,,37,5,確認済
1989,500cc,thierry-crine,,Minolta Suzuki France,スズキ,,33,38,4,確認済
1989,500cc,roger-burnett,,Rothmans Honda/HRC,ホンダ,,17,39,4,確認済
1989,500cc,juan-lopez-mella,,Club Moto Cross Pozuelo,ホンダ,,,40,4,確認済
1989,500cc,shunji-yatsushiro,,HRC,ホンダ,,11,41,3,確認済
1989,500cc,alberto-rota,,Marlboro Yamaha Team Agostini,ヤマハ,,25,42,3,確認済
1989,500cc,cees-doorakkers,,HRK Motors,ホンダ,,,43,2.5,確認済
1989,500cc,eddie-laycock,,Millar Racing,ホンダ,,93,44,2,確認済
1989,500cc,peter-linden,,,ホンダ,,,45,1,確認済
1989,500cc,kunio-machii,,Nescafe Can RT Yamaha,ヤマハ,,48,46,1,確認済
1989,500cc,adrien-morillas,,Team Elf Honda/ROC,ホンダ,,,,,確認済
1989,500cc,alan-carter,,,ホンダ,,,,,確認済
1989,500cc,alois-meyer,,Rallye Sport,ホンダ,,30,,,確認済
1989,500cc,anton-berghammer,,,スズキ,,,,,確認済
1989,500cc,bernard-andrault,,,ホンダ,,,,,確認済
1989,500cc,bernard-gitton,,,フィオール,,,,,確認済
1989,500cc,claude-albert,,,スズキ,,,,,確認済
1989,500cc,dario-marchetti,,,ホンダ,,,,,確認済
1989,500cc,eugene-brown,,Dr. Browns Racing,スズキ,,48,,,確認済
1989,500cc,f-beck,,,ホンダ,,,,,確認済
1989,500cc,fernando-gonzalez,,,ホンダ,,,,,確認済
1989,500cc,fernando-gonzalez-de-nicolas,,Fernando Gonzalez,ホンダ,,,,,確認済
1989,500cc,georg-robert-jung,,,ホンダ,,,,,確認済
1989,500cc,hans-klingebiel,,,ホンダ,,,,,確認済
1989,500cc,hansjorg-butz,,,ホンダ,,,,,確認済
1989,500cc,helmut-schutz,,Rallye Sport,ホンダ,,16,,,確認済
1989,500cc,hikaru-miyagi,,HRC,ホンダ,,41,,,確認済
1989,500cc,ian-pratt,,Racing Team Katayama,ホンダ,,44,,,確認済
1989,500cc,jean-paul-lecointe,,MotoDepot,スズキ,,51,,,確認済
1989,500cc,karl-dauer,,,ホンダ,,,,,確認済
1989,500cc,karl-truchsess,,,ホンダ,,,,,確認済
1989,500cc,larry-moreno-vacondio,,,スズキ,,,,,確認済
1989,500cc,malcolm-campbell,,HRC,ホンダ,,41,,,確認済
1989,500cc,marco-papa,,Team Greco - Paton,パトン,,16,,,確認済
1989,500cc,mark-phillips,,,スズキ,,,,,確認済
1989,500cc,martin-trosch,,,ホンダ,,,,,確認済
1989,500cc,michele-valdo,,,ホンダ,,,,,確認済
1989,500cc,osamu-hiwatashi,,Schick Advantage Suzuki,スズキ,,42,,,確認済
1989,500cc,pascal-seguela,,,ホンダ,,,,,確認済
1989,500cc,patrick-leruste,,,フィオール,,,,,確認済
1989,500cc,patrick-salles,,,フィオール,,,,,確認済
1989,500cc,pavol-dekanek,,Wernberger,ホンダ,,41,,,確認済
1989,500cc,peter-graves,,,ホンダ,,,,,確認済
1989,500cc,peter-schleef,,,ホンダ,,,,,確認済
1989,500cc,rachel-nicotte,,Plaisir - Jacadi Racing,ホンダ,,44,,,確認済
1989,500cc,raymond-roche,,Cagiva Corse,カジバ,,29,,,確認済
1989,500cc,rudolf-zeller,,Uvex,Bakker,,,,,確認済
1989,500cc,shinji-katayama,,,ヤマハ,,,,,確認済
1989,500cc,stefan-klabacher,,,ホンダ,,,,,確認済
1989,500cc,stephane-mertens,,,ホンダ,,,,,確認済
1989,500cc,timo-paavilainen,,,スズキ,,,,,確認済
1989,500cc,torbjorn-bastiansen,,Torbjorn Bastiansen,スズキ,,50,,,確認済
1989,500cc,vincenzo-cascino,,Vincenzo Cascino,スズキ,,,,,確認済
1989,500cc,vittorio-scatola,,,スズキ,,,,,確認済
1989,250cc,sito-pons,,Campsa Honda Team,ホンダ,,1,1,262,確認済
1989,250cc,reinhold-roth,,HB Römer Team,ホンダ,,5,2,190,確認済
1989,250cc,jacques-cornu,,Team Lucky Strike Elf,ホンダ,,3,3,187,確認済
1989,250cc,carlos-cardus,,Team Repsol Honda,ホンダ,,8,4,162,確認済
1989,250cc,luca-cadalora,,Marlboro Yamaha Team Agostini,ヤマハ,,6,5,127,確認済
1989,250cc,masao-shimizu,,Ajinomoto Honda/HRC,ホンダ,,9,6,116,確認済
1989,250cc,jean-philippe-ruggia,,Team Gauloises Blondes Yamaha,ヤマハ,,7,7,110,確認済
1989,250cc,juan-garriga,,Ducados Yamaha Team,ヤマハ,,2,8,98,確認済
1989,250cc,helmut-bradl,,HB Rallye Sport Team,ホンダ,,17,9,88,確認済
1989,250cc,martin-wimmer,,Team Hein Gericke,アプリリア,,14,10,62,確認済
1989,250cc,loris-reggiani,,HB CR1 Racing Team Honda,ホンダ,,13,11,52,確認済
1989,250cc,didier-de-radigues,,Aprilia Racing Team,アプリリア,,4,12,51,確認済
1989,250cc,wilco-zeelenberg,,Samson Sharp Racing,ホンダ,,32,13,41,確認済
1989,250cc,john-kocinski,,Team Yamaha,ヤマハ,,19,14,40,確認済
1989,250cc,toshihiko-honma,,Yamaha Racing Team,ヤマハ,,28,15,36,確認済
1989,250cc,jochen-schmid,,Schwabengarage & Reifenzenter Zürn,ホンダ,,,16,36,確認済
1989,250cc,carlos-lavado,,Team Rudy Project,アプリリア,,10,17,31,確認済
1989,250cc,alex-barros,,Venemotos Racing Team,ヤマハ,,25,18,30,確認済
1989,250cc,garry-cowan,,Docshop Wevamed Racing Team,ヤマハ,,33,19,25,確認済
1989,250cc,jim-filice,,Edwin Honda,ホンダ,,65,20,22,確認済
1989,250cc,renzo-colleoni,,Team Elit,アプリリア,,22,21,21,確認済
1989,250cc,ivan-palazzese,,Aprilia Racing Team,アプリリア,,18,22,19,確認済
1989,250cc,alberto-puig,,Team Ducados Yamaha Puig,ヤマハ,,30,23,18,確認済
1989,250cc,harald-eckl,,Team Uvex Aprilia Telefix,アプリリア,,20,24,18,確認済
1989,250cc,marcellino-lucchi,,Aprilia,アプリリア,,59,25,17,確認済
1989,250cc,daniel-amatriain,,RTK Lotus Quartz,ホンダ,,,26,14,確認済
1989,250cc,alain-bronec,,Aprilia France,アプリリア,,45,27,11,確認済
1989,250cc,tadayuki-okada,,,不明,,,28,10,確認済
1989,250cc,toshinobu-shiomori,,,不明,,,29,9,確認済
1989,250cc,jose-morillas,,,不明,,,30,9,確認済
1989,250cc,stefano-caracchi,,Team Ciampini,ホンダ,,35,31,9,確認済
1989,250cc,fausto-ricci,,Team Italia,アプリリア,,21,32,8,確認済
1989,250cc,alberto-rota,,Team Italia,アプリリア,,,33,6,確認済
1989,250cc,patrick-van-den-goorbergh,,Docshop Wevamed Racing Team,ヤマハ,,,34,6,確認済
1989,250cc,daryl-beattie,,,ホンダ,,,35,4,確認済
1989,250cc,kevin-mitchell,,D Gallacher/Bradgate Containers,ヤマハ,,39,36,4,確認済
1989,250cc,paolo-casoli,,AGV Pileri LM,ホンダ,,,37,4,確認済
1989,250cc,andy-preining,,SK Vöst,アプリリア,,23,38,4,確認済
1989,250cc,maurizio-vitali,,AGV Pileri LM,ホンダ,,,39,2,確認済
1989,250cc,luis-lavado,,Venemotos Racing Team,ヤマハ,,26,40,2,確認済
1989,250cc,august-auinger,,Hostettler / SPI,ヤマハ,,16,41,1,確認済
1989,250cc,hans-becker,,Nava Racing Team,セール,,,41,1,確認済
1989,250cc,junya-arai,,,不明,,,41,1,確認済
1989,250cc,manfred-herweh,,Levior,ヤマハ,,15,41,1,確認済
1989,250cc,adrien-morillas,,Clermont Ferrand,ヤマハ,,43,,,確認済
1989,250cc,bernard-haenggeli,,,ヤマハ,,,,,確認済
1989,250cc,bernd-kassner,,,ヤマハ,,,,,確認済
1989,250cc,brent-jones,,,ヤマハ,,,,,確認済
1989,250cc,bruno-bonhuil,,,ヤマハ,,,,,確認済
1989,250cc,chris-oldfield,,,ヤマハ,,,,,確認済
1989,250cc,darren-milner,,??,ヤマハ,,57,,,確認済
1989,250cc,david-horton,,,ヤマハ,,,,,確認済
1989,250cc,david-moore,,,ヤマハ,,,,,確認済
1989,250cc,erich-neumair,,,アプリリア,,,,,確認済
1989,250cc,fabio-barchitta,,Team Rudy Project,アプリリア,,31,,,確認済
1989,250cc,frederic-protat,,,アプリリア,,,,,確認済
1989,250cc,jean-foray,,St Yrian Motos,ヤマハ,,36,,,確認済
1989,250cc,jean-francois-balde,,Motul Forza Shoei,ヤマハ,,,,,確認済
1989,250cc,jeffrey-sayle,,,ヤマハ,,,,,確認済
1989,250cc,massimo-matteoni,,,ヤマハ,,,,,確認済
